0,0.7774914,1.0,0.7607843
0,0.7858293,0.8117647,1.0
0,0.7832081,0.52156866,1.0
0,0.7838542,0.2509804,1.0
0,0.11719939,1.0,0.85882354
0,0.95238096,1.0,0.4392157
0,0.9279732,0.78039217,1.0
0,0.8169935,1.0,1.0
0,0.81083846,0.6392157,1.0
0,0.96981627,0.49803922,1.0
0,0.96938777,0.76862746,1.0
0,0.9916667,0.88,0.98039216
0,0.003284077,0.812,0.98039216
0,0.010912697,0.68016195,0.96862745
0,0.0,0.50980395,1.0
0,0.033496726,0.8095238,0.9882353
0,0.052713174,0.86,0.98039216
0,0.021825394,0.65882355,1.0
0,0.008215964,0.59166664,0.9411765
0,0.98834497,0.572,0.98039216
0,0.085910656,1.0,0.7607843
0,0.09128978,0.78039217,1.0
0,0.06887755,0.76862746,1.0
0,0.06692913,0.49803922,1.0
0,0.088541664,0.2509804,1.0
0,0.11940298,0.7882353,1.0
0,0.14170693,0.8117647,1.0
0,0.16666667,0.8901961,1.0
0,0.16666667,0.5294118,1.0
0,0.067708336,0.2509804,1.0
0,0.16666667,1.0,0.7490196
0,0.21943049,1.0,0.78039217
0,0.21095009,0.8117647,1.0
0,0.21410258,0.50980395,1.0
0,0.16666667,0.4,1.0
0,0.33333334,1.0,0.5019608
0,0.33333334,1.0,0.7490196
0,0.33333334,0.2509804,1.0
0,0.140625,0.2509804,1.0
0,0.16666667,0.25882354,1.0
0,0.44222224,1.0,0.5882353
0,0.4702381,1.0,0.54901963
0,0.45810056,0.8994975,0.78039217
0,0.44791666,0.3305785,0.9490196
0,0.5,0.21960784,1.0
0,0.5,1.0,0.56078434
0,0.477707,0.8674033,0.70980394
0,0.5,0.8277512,0.81960785
0,0.49439776,0.5483871,0.8509804
0,0.5,0.69803923,1.0
0,0.625,0.8101266,0.61960787
0,0.66129035,0.8509804,1.0
0,0.5582822,0.91061455,0.7019608
0,0.66923076,0.50980395,1.0
0,0.6666667,0.2509804,1.0
0,0.0,0.0,0.32941177
0,0.03153153,0.52112675,0.2784314
0,0.29166666,0.035714287,0.4392157
0,0.1,0.04901961,0.8
0,0.9916667,0.88,0.98039216
0,0.96907216,0.7607843,1.0
0,0.0,0.4,1.0
0,0.11719939,1.0,0.85882354
0,0.0,0.0,0.67058825
0,0.9911003,0.8512397,0.9490196
0,0.021825394,0.65882355,1.0
0,0.99148417,0.55918366,0.9607843
0,0.9692308,0.50980395,1.0
0,0.96842104,0.4008439,0.92941177
0,0.0,0.4125,0.9411765
0,0.0,0.50980395,1.0
0,0.67160493,0.5294118,1.0
0,0.55065364,0.4,1.0
0,0.5787037,0.45,0.9411765
0,0.78666663,1.0,0.5882353
0,0.7774914,1.0,0.7607843
0,0.7912088,0.53216374,0.67058825
0,0.78125,0.1882353,1.0
0,0.6692708,0.2509804,1.0
0,0.4775641,0.86187845,0.70980394
0,0.45810056,0.8994975,0.78039217
0,0.44805193,0.3181818,0.9490196
0,0.5,0.5879397,0.78039217
0,0.5,0.4509804,1.0
0,0.3247423,0.52150536,0.7294118
0,0.21912014,0.98994976,0.78039217
0,0.20588236,0.6,1.0
0,0.21410258,0.50980395,1.0
0,0.2228682,0.37885463,0.8901961
0,0.19074075,0.44117647,0.8
0,0.16666667,1.0,1.0
0,0.16666667,0.5411765,1.0
0,0.16666667,0.4,1.0
0,0.20243903,0.98086125,0.81960785
0,0.1164966,1.0,0.76862746
0,0.11141304,0.8105727,0.8901961
0,0.14710145,0.9019608,1.0
0,0.14102565,0.50980395,1.0
0,0.13414635,0.32156864,1.0
0,0.06887755,0.76862746,1.0
0,0.091216214,0.5873016,0.9882353
0,0.069230765,0.50980395,1.0
0,0.06818182,0.25882354,1.0
0,0.090909086,0.25882354,1.0
0,0.090361446,0.3577586,0.9098039
0,0.096618354,0.33333334,0.8117647
